,Karate ,Fitness,Natación,Baloncesto,Fútbol,Fitness,Baloncesto,Tae Kwon Do,Beisbol,Pesas,Natación,Baloncesto,Atletismo,Fútbol,Beisbol,Baloncesto,Baloncesto,Fútbol,Beisbol
Velocidad,0.14,0.376293242,0.427930093,0.402452494,0.407827361,0.403147208,0.377649836,0.059124169,0.373231604,0.424455341,0.436134994,0.414999056,0.155239044,0.433846366,0.387625343,0.124019488,0.010595684,0.436128435,0.418499999
Fuerza,0.06,0.231962976,0.247900844,0.241217336,0.241275909,0.258324047,0.217046822,0.069611176,0.226806533,0.251257479,0.237452421,0.246592689,0.265135609,0.240698682,0.225649312,0.105454688,0.020416117,0.23300949,0.254839803
Potencia,0.3,0.17656429,0.135446854,0.132849243,0.141811685,0.148626302,0.179112249,0.081958265,0.153719201,0.141378819,0.1386219,0.146978328,0.119308449,0.13783184,0.144938867,0.148895254,0.033549691,0.139236317,0.14475612
Equilibrio,0.07,0.095219159,0.082691597,0.08419051,0.088193831,0.08521923,0.095978496,0.09649536,0.093950421,0.082583756,0.082020288,0.086839879,0.184182882,0.078332449,0.09625857,0.058904277,0.06034982,0.083187222,0.081778554
Coordinaci¢n,0.13,0.05405096,0.049737172,0.056552652,0.057116174,0.048865861,0.057150858,0.113610912,0.063773285,0.046219338,0.040849237,0.049599145,0.111880129,0.048588826,0.061941662,0.171752957,0.091633608,0.049701563,0.046421047
Tiempo de reacci¢n,0.18,0.03327292,0.027816658,0.037834549,0.031654265,0.02843915,0.034760657,0.133762284,0.039773082,0.027972495,0.026657178,0.028132257,0.071560896,0.030278357,0.039489373,0.199046896,0.171247766,0.030244837,0.028322786
Flexibilidad,0.04,0.021186927,0.018159636,0.027158259,0.020497004,0.017286714,0.025688911,0.301829738,0.029034298,0.016637847,0.023082183,0.017451964,0.027804461,0.019645425,0.027533247,0.071123765,0.217487939,0.01784482,0.015905402
Biomec nica corporal,0.09,0.011449524,0.010317144,0.017744957,0.011623771,0.010091489,0.012612172,0.143608095,0.019711576,0.009494925,0.0151818,0.009406682,0.064888531,0.010778054,0.016563626,0.120802675,0.394719375,0.010647316,0.009476289
